,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,characteristic
187,847606175596138505,2017-03-31,This is Cannon. He just heard something behind him. Fr*ckin frightened af. 12/10 don't look back just run,12,10,Cannon,
188,847251039262605312,2017-03-30,This is Furzey. He's doing an elevated sandy zoom. Adjusts ears to steer. 12/10 would pet mid flight,12,10,Furzey,
189,847157206088847362,2017-03-29,"Meet Daisy. She's been pup for adoption for months now but hasn't gotten any applications. 11/10 let's change that

https://t.co/Jlb9L0m3J0",11,10,Daisy,
190,847116187444137987,2017-03-29,Unbelievable... We. Only. Rate. Dogs. Please stop sending in other things like this Blossoming Flop Kangaroo. Thank you... 11/10,11,10,,
191,846874817362120707,2017-03-29,"This is Tuck. As you can see, he's rather h*ckin rare. Taken seriously until his legs are seen. Tail stuck in a permanent zoom. 13/10",13,10,Tuck,
192,846514051647705089,2017-03-28,This is Barney. He's an elder doggo. Hitches a ride when he gets tired. Waves goodbye before he leaves. 13/10 please come back soon,13,10,Barney,doggo
193,846505985330044928,2017-03-27,THIS WAS NOT HIS FAULT HE HAD NO IDEA. 11/10 STILL A VERY GOOD DOG,11,10,,
194,846153765933735936,2017-03-27,This is Vixen. He really likes bananas. Steals them when he thinks nobody's watching. 13/10 opportunistic af,13,10,Vixen,
195,846139713627017216,2017-03-26,SHE DID AN ICY ZOOM AND KNEW WHEN TO PUT ON THE BRAKES 13/10 CANCEL THE GAME THIS IS ALL WE NEED,13,10,,
196,846042936437604353,2017-03-26,Meet Jarvis. The snow pupsets him. Officially ready for summer. 12/10 would perform a chilly boop,12,10,Jarvis,
197,845812042753855489,2017-03-26,We usually don't rate polar bears but this one seems extra good. Majestic as h*ck. 13/10 would hug for a while,13,10,,
198,845677943972139009,2017-03-25,"C'mon guys. Please only send in dogs. We only rate dogs, not Exceptional-Tongued Peruvian Floor Bears. Thank you... 12/10",12,10,,
199,845397057150107648,2017-03-24,"Say hello to Mimosa. She's an emotional support doggo who helps her owner with PTSD. 13/10, but she needs your help

https://t.co/L6mLzrd7Mx",13,10,Mimosa,doggo
200,845306882940190720,2017-03-24,This is Pickles. She's a silly pupper. Thinks she's a dish. 12/10 would dry,12,10,Pickles,
201,844973813909606400,2017-03-23,"This is Brady. He's a recovering alcoholic. Demonstrating incredible restraint here. 12/10 don't give pup, don't give in, Brady",12,10,Brady,
202,844704788403113984,2017-03-23,This is Luna. It's her first time outside and a bee stung her nose. Completely h*ckin uncalled for. 13/10 where's the bee I just wanna talk,13,10,Luna,
203,844580511645339650,2017-03-22,This is Charlie. He wants to know if you have a moment to talk about washing machine insurance policies. 11/10 would hear him out,11,10,Charlie,
204,844223788422217728,2017-03-21,This is Margo. She just dug pup a massive hole. Can't wait for you to see it. H*ckin proud of herself. 12/10 would forgive then pet,12,10,Margo,
205,843981021012017153,2017-03-21,HE WAS DOING A SNOOZE NO SHAME IN A SNOOZE 13/10,13,10,,
206,843856843873095681,2017-03-20,Say hello to Sadie and Daisy. They do all their shopping together. Can never agree on what to get. Like an old married pupple. Both 12/10,12,10,Sadie,
207,843604394117681152,2017-03-19,This is Hank. He's been outside for 3 minutes and already made a friend. Way to go Hank. 11/10 for both,11,10,Hank,
208,843235543001513987,2017-03-18,This is Tycho. She just had new wheels installed. About to do a zoom. 0-60 in 2.4 seconds. 13/10 inspirational as h*ck,13,10,Tycho,
209,842846295480000512,2017-03-17,This is Charlie. He's wishing you a very fun and safe St. Pawtrick's Day. 13/10 festive af,13,10,Charlie,
210,842765311967449089,2017-03-17,"Meet Indie. She's not a fan of baths but she's definitely a fan of hide &amp; seek. 12/10 click the link to help Indie

https://t.co/fvGkIuAlFK",12,10,Indie,
211,842535590457499648,2017-03-17,This is Winnie. She lost her body saving a children's hospital from an avalanche. 13/10 what a h*ckin hero,13,10,Winnie,
212,842163532590374912,2017-03-16,Meet George. He looks slightly deflated but overall quite powerful. Not sure how that human restrained him. 12/10 would snug with permission,12,10,George,
213,842115215311396866,2017-03-15,This is Bentley. It's his first time going to the beach. I think he's a fan. 12/10 would build sand castles with,12,10,Bentley,
214,841680585030541313,2017-03-14,"This is Penny. She's a dragon slayer. Feared by most, if not all, dragons. Showing off her latest victim here. 12/10 would pet with caution",12,10,Penny,
215,841439858740625411,2017-03-14,Here we have some incredible doggos for #K9VeteransDay. All brave as h*ck. Salute your dog in solidarity. 14/10 for all,14,10,,
216,841320156043304961,2017-03-13,"We don't rate penguins, but if we did, this one would get 12/10",12,10,,
217,841314665196081154,2017-03-13,This is Max. There's no way in h*ck you're taking his pacifier. Binky promises it's not happening. 13/10 very good stubborn boy,13,10,Max,
218,841077006473256960,2017-03-13,This is Dawn. She's just checking pup on you. Making sure you're doing okay. 12/10 she's here if you need her,12,10,Dawn,
219,840696689258311684,2017-03-11,I didn't even have to intervene. Took him 4 minutes to realize his error. 10/10 for Kevin,10,10,,
220,840632337062862849,2017-03-11,"Say hello to Maddie and Gunner. They are considerably pupset about bath time. Both 12/10 but Gunner needs your help

https://t.co/JesYTzb1Jo",12,10,Maddie,
221,840370681858686976,2017-03-11,You have been visited by the magical sugar jar puggo. He has granted you three boops. 13/10 would use immediately,13,10,,
222,840268004936019968,2017-03-10,This is Monty. He makes instantly regrettable decisions. Couldn't help himself. It looked like a ghost lollipop. 12/10 mistake happen,12,10,Monty,
223,839990271299457024,2017-03-10,Meet Sojourner. His nose is a Fibonacci Spiral. Legendary af. 13/10 we must protect him at all costs,13,10,Sojourner,
224,839549326359670784,2017-03-08,"Meet Winston. He knows he's a little too big for the swing, but he doesn't care. Kindly requests a push. 12/10 would happily oblige",12,10,Winston,
225,839239871831150596,2017-03-07,This is Odie. He's big. 13/10 would attempt to ride,13,10,Odie,
226,838952994649550848,2017-03-07,SHE MISPLACED HER HOOMAN 13/10 MISTAKES HAPPEN,13,10,,
227,838921590096166913,2017-03-07,This is Arlo. He's officially the king of snowy tongue slips. 13/10 would comfort during inevitable brain freeze,13,10,Arlo,
228,838561493054533637,2017-03-06,This is Walter. His owner has been watching all the Iditarod coverage and is convinced Walter can be a sled dog. 13/10 Walter isn't so sure,13,10,Walter,
229,838476387338051585,2017-03-05,This is Stanley. Somehow he heard you tell him he's a good boy from all the way up there. 13/10 I love you Stanley,13,10,Stanley,
230,838083903487373313,2017-03-04,This is Daisy. She's puppears to be rare as all h*ck. Only seven like her currently domesticated. 13/10 pettable af,13,10,Daisy,
231,837820167694528512,2017-03-04,"Here's a pupper before and after being asked ""who's a good girl?"" Unsure as h*ck. 12/10 hint hint it's you",12,10,,
232,837482249356513284,2017-03-03,This is Waffles. He's a ship captain in real life and in @GoodDogsGame. Must've gotten to the max level (wink) 13/10 would sail with,13,10,Waffles,
233,837471256429613056,2017-03-03,This is Vincent. He's suave as h*ck. Will be your copilot this evening. Claims he doesn't need to look at the directions. 12/10,12,10,Vincent,
234,837366284874571778,2017-03-02,This is Lucy. She has a portrait of herself on her ear. Excellent for identification pupposes. 13/10 innovative af,13,10,Lucy,
235,837110210464448512,2017-03-02,This is Clark. He passed pupper training today. Round of appaws for Clark. 13/10,13,10,Clark,
236,836989968035819520,2017-03-01,This is Mookie. He really enjoys shopping but not from such high altitudes. Doin him quite the concern. 12/10 someone lower him,12,10,Mookie,
237,836753516572119041,2017-03-01,This is Meera. She just heard about taxes and how much a doghouse in a nice area costs. Not pupared to be a  doggo anymore. 12/10,12,10,Meera,doggo
238,836677758902222849,2017-02-28,Say hello to Oliver. He's pretty exotic. Fairly pupset as well. Too many midterms coming pup. 11/10 would pet with extreme caution,11,10,Oliver,
239,836380477523124226,2017-02-28,"This is Ava. She just blasted off. Streamline af. Aerodynamic as h*ck. One small step for pupper, one giant leap for pupkind. 12/10",12,10,Ava,
240,836260088725786625,2017-02-27,This is Lucy. She spent all morning overseeing the shoveling of the driveway. H*ckin hard work. 13/10 very good girl Lucy,13,10,Lucy,
241,836001077879255040,2017-02-26,Atlas is back and this time he's prettier than the sunset. Seems to be aware of it too. 13/10 would give modeling contract,13,10,,
242,835574547218894849,2017-02-25,This is Eli. He works backstage at Bone Jovi concerts. Heavy duty earmuffs for puptection. H*ckin safe boy. 11/10,11,10,Eli,
243,835297930240217089,2017-02-25,Meet Ash. He's a Benebop Cumberplop. Quite rare. Fairly portable. Lil sandy tho. Clearly knows something you don't. 12/10 would hug softly,12,10,Ash,
244,835264098648616962,2017-02-24,"Meet Lola. Her hobbies include being precious af and using her foot as a toothbrush. 12/10 Lola requests your help

https://t.co/FYFyHh7rir",12,10,Lola,
245,835172783151792128,2017-02-24,We only rate dogs. Please don't send in any non-canines like this Floppy Tongued House Panda. Thank you... 12/10 would still pet,12,10,,
246,835152434251116546,2017-02-24,When you're so blinded by your systematic plagiarism that you forget what day it is. 0/10,0,10,,
247,834931633769889797,2017-02-24,This is Tucker. He decided it was time to part ways with his favorite ball. We captured the emotional farewell on camera. 12/10,12,10,Tucker,
248,834786237630337024,2017-02-23,This is Tobi. She is properly fetching her shot. H*ckin nifty af bandana. 13/10 would send fully armed battalion to remind her of my love,13,10,Tobi,
249,834574053763584002,2017-02-23,Here's a doggo fully pupared for a shower. H*ckin exquisite balance. Sneaky tongue slip too. 13/10,13,10,,doggo
250,834458053273591808,2017-02-22,"Meet Chester (bottom) &amp; Harold (top). They are different dogs not only in appearance, but in personality as well. Both 12/10 symbiotic af",12,10,Chester,
251,834209720923721728,2017-02-22,This is Wilson. He's aware that he has something on his face. Waiting for you to get it for him. 12/10,12,10,Wilson,
252,834167344700198914,2017-02-21,This is Sunshine. She doesn't believe in personal space. Eyes pretty far apart for a dog. Has horns (whoa). 11/10 would pet with wonder,11,10,Sunshine,
253,834089966724603904,2017-02-21,DOGGO ON THE LOOSE I REPEAT DOGGO ON THE LOOSE 10/10,10,10,,doggo
254,834086379323871233,2017-02-21,This is Lipton. He's a West Romanian Snuggle Pup. Only a few left of his kind. 12/10 would boop,12,10,Lipton,
255,833863086058651648,2017-02-21,This is Bentley. Hairbrushes are his favorite thing in the h*ckin world. 12/10 impawsible to say no to,12,10,Bentley,
256,833826103416520705,2017-02-20,Meet Charlie. She asked u to change the channel to Animal Planet at least 6 times. Now taking matters into her own paws. 13/10 assertive af,13,10,Charlie,
257,833722901757046785,2017-02-20,This is Bronte. She's fairly h*ckin aerodynamic. Also patiently waiting for mom to make her a main character. 13/10 would be an honor to pet,13,10,Bronte,
258,833479644947025920,2017-02-20,This is Poppy. She just arrived. 13/10 would snug passionately,13,10,Poppy,
259,833124694597443584,2017-02-19,This is Gidget. She's a spy pupper. Stealthy as h*ck. Must've slipped pup and got caught. 12/10 would forgive then pet,12,10,Gidget,
260,832998151111966721,2017-02-18,"This is Rhino. He arrived at a shelter with an elaborate doggo manual for his new family, written by someone who will always love him. 13/10",13,10,Rhino,doggo
261,832757312314028032,2017-02-18,This is Willow. She's the official strawberry taste tester. Palate delicate af. Currently noting the subtle piquancy of this one. 13/10,13,10,Willow,
262,832682457690300417,2017-02-17,Prosperous good boy 13/10 socioeconomic af,13,10,,
263,832645525019123713,2017-02-17,There's going to be a dog terminal at JFK Airport. This is not a drill. 10/10  ,10,10,,
264,832636094638288896,2017-02-17,This is Orion. He just got back from the dentist. Cavity free af. 12/10 would give extra pats,12,10,Orion,
265,832397543355072512,2017-02-17,This is Eevee. She wants to see how you're doing. Just checkin pup on you. She hopes you're doing okay. 12/10 extremely good girl,12,10,Eevee,
266,832369877331693569,2017-02-16,This is Charlie. He fell asleep on a heating vent. Would puppreciate your assistance. 11/10 someone help Charlie,11,10,Charlie,
267,832273440279240704,2017-02-16,Say hello to Smiley. He's a blind therapy doggo having a h*ckin blast high steppin around in the snow. 14/10 would follow anywhere,14,10,Smiley,doggo
268,832032802820481025,2017-02-16,"This is Miguel. He was the only remaining doggo at the adoption center after the weekend. Let's change that. 12/10

https://t.co/P0bO8mCQwN",12,10,Miguel,doggo
269,831939777352105988,2017-02-15,This is Emanuel. He's a h*ckin rare doggo. Dwells in a semi-urban environment. Round features make him extra collectible. 12/10 would so pet,12,10,Emanuel,doggo
270,831911600680497154,2017-02-15,Meet Kuyu. He was trapped in a well for 10 days. Rescued yesterday using a device designed by a local robotics team. 14/10 for all involved,14,10,Kuyu,
271,831670449226514432,2017-02-15,This is Daisy. She has a heart on her butt. 13/10 topical af,13,10,Daisy,
272,831650051525054464,2017-02-14,"I usually only share these on Friday's, but this is Blue. He's a very smoochable pooch who needs your help. 13/10

https://t.co/piiX0ke8Z6",13,10,,
